start	end	log(Pc/Po)
106	204	0.64063473964
109	207	1.06393702175
112	210	0.886121730257
115	213	2.09908195229
118	216	1.3434654139
121	219	0.851761816898
124	222	1.11043886293
127	225	0.207299484218
130	228	0.554823148897
133	231	1.13084026376
136	234	1.79026110566
139	237	1.39746507609
142	240	1.16771314554
145	243	2.60395523515
148	246	2.74744011529
151	249	3.3324706401
154	252	4.14118123518
157	255	4.8161886248
160	258	5.16735495589
163	261	5.88083051078
166	264	5.72529204457
169	267	4.95823585324
172	270	4.53493357112
175	273	4.26366431062
178	276	3.97649976215
181	279	3.28621232429
184	282	2.56991203285
187	285	3.08161219619
190	288	4.74321737296
193	291	4.22067318165
196	294	3.88257094833
199	297	3.37810779527
202	300	3.55258643996
205	303	2.6838116845
208	306	2.90247625522
211	309	2.94196644897
214	312	2.38951774536
217	315	3.0696541817
220	318	3.63227137973
223	321	3.37359433371
226	324	3.6597313866
229	327	3.62696822556
232	330	3.11105070074
235	333	2.58754803729
238	336	2.52744844724
241	339	3.2540330215
244	342	3.05793671836
247	345	2.61719888413
250	348	2.48346041198
253	351	2.81219408595
256	354	2.88310768698
259	357	3.49171430284
262	360	3.17189308116
265	363	3.30130642055
268	366	4.04226781751
271	369	4.69801979895
274	372	4.13538957286
277	375	4.2722961967
280	378	3.79078546646
283	381	4.05195799233
286	384	3.8921451909
289	387	2.43314004505
292	390	2.30864173756
295	393	2.30864173756
298	396	2.83663920464
301	399	2.94733914071
304	402	3.80655901937
307	405	3.18955669356
310	408	2.80425166363
313	411	3.06235622045
316	414	2.11775679781
319	417	1.81269184191
322	420	2.25354787667
325	423	2.87055020248
328	426	2.29864241463
331	429	1.19619659138
334	432	1.72806041605
337	435	0.685714182849
340	438	0.0150936255296
343	441	0.246729404533
346	444	0.0674701039077
349	447	0.36831329313
352	450	0.747426527461
355	453	0.00150553681025
364	462	0.132801875572
388	486	0.615214403522
391	489	1.52075809005
394	492	1.34294279856
397	495	1.31940848454
400	498	0.796864293224
1018	1116	0.342028438121
1054	1152	0.433014322946
1057	1155	0.452089643989
1306	1404	0.117826844133
1309	1407	0.2789870947
1312	1410	0.683094022074
1315	1413	0.215329697015
1318	1416	0.417601207225
1321	1419	0.128949846471
1324	1422	0.139510530131
1327	1425	0.584768000277
1330	1428	0.566486988634
1390	1488	0.434588616134
1393	1491	0.434588616134
