start	end	log(Pc/Po)
346	444	0.398486826214
349	447	2.47982486296
355	453	0.865037943203
358	456	0.671466266513
364	462	0.358757649425
367	465	0.00951940590873
376	474	0.17061980998
379	477	0.595850627364
382	480	1.34726612628
385	483	1.57105587926
406	504	0.847474537463
409	507	2.16928538171
410	508	1.91480356681
412	510	1.90915435847
413	511	1.66492152305
415	513	2.46000671973
416	514	1.61385673
418	516	1.87281662372
419	517	2.23618015568
421	519	2.35027827123
422	520	2.10753573259
424	522	2.21469766003
425	523	1.83727468447
427	525	2.31677675076
430	528	1.79080791007
437	535	0.761471376507
446	544	2.36377185776
449	547	2.36377185776
452	550	1.13853715681
464	562	0.403786881735
467	565	1.27608474359
470	568	0.369997432224
473	571	2.34036997698
476	574	2.29956069122
479	577	1.16006298623
482	580	1.50512253917
485	583	1.04813948033
488	586	1.04813948033
491	589	1.10674605346
494	592	1.10674605346
497	595	2.70755380344
500	598	3.31904162659
503	601	3.31904162659
506	604	3.80097756174
509	607	3.45063300875
512	610	3.8087272748
515	613	3.97825236792
518	616	2.32965866359
521	619	1.86286312411
524	622	2.13312417223
527	625	5.28822373082
530	628	6.13722899468
533	631	6.23290944517
536	634	4.16023664422
539	637	5.23121599045
542	640	4.41788948661
545	643	3.27839178162
548	646	2.14608967933
551	649	3.58147722717
554	652	4.44000282303
557	655	5.55247122439
560	658	6.33594806493
563	661	7.66580571572
566	664	7.76263584531
569	667	8.97059957249
572	670	9.10551471252
575	673	10.452232001
578	676	11.1417118105
581	679	11.4861084684
584	682	11.6105480067
587	685	10.8367776988
590	688	10.7508037809
593	691	11.4217958382
596	694	11.4457454862
599	697	10.9156440858
602	700	10.0079091298
605	703	10.4931688229
608	706	10.9784285159
611	709	11.3081306399
614	712	11.074937334
617	715	12.1399580943
620	718	12.3290142164
623	721	12.0268351287
626	724	11.3652856769
629	727	11.7038438234
630	728	0.0977710715416
632	730	11.6178699055
635	733	14.474019547
638	736	13.5439825876
641	739	14.9150643137
644	742	15.1691547751
647	745	15.660389985
650	748	15.6364403369
653	751	16.9332575741
656	754	16.3167726598
659	757	15.4822310262
662	760	14.6987541856
665	763	14.4133426554
666	764	0.122389357302
668	766	14.1354158876
669	767	1.15963475489
671	769	13.7910192297
674	772	14.0928956455
677	775	14.6984711101
680	778	13.7312754819
681	779	1.45091474129
683	781	13.763339878
684	782	1.47293958148
686	784	13.9388055999
687	785	1.2363712885
689	787	14.5776607678
690	788	1.13073356755
692	790	14.3212145489
693	791	1.72439321952
695	793	13.7604027612
698	796	13.9401596086
701	799	14.5699677968
704	802	14.8478945646
707	805	15.1258213323
710	808	14.4363651215
713	811	14.4363651215
716	814	13.5857595475
719	817	13.5857595475
722	820	14.0754935281
725	823	14.2689188483
728	826	14.2449692003
731	829	13.5868027668
734	832	13.1488884205
737	835	13.6536945625
740	838	14.2595531026
743	841	14.663024411
746	844	15.3040913034
749	847	14.663024411
752	850	13.417902015
755	853	13.417902015
758	856	13.5874271081
761	859	13.8100921609
764	862	13.752103959
767	865	13.728154311
770	868	13.2890741284
773	871	12.1129375143
776	874	11.371660292
779	877	11.5650856122
782	880	11.5650856122
785	883	12.1633901983
788	886	11.8130456453
791	889	12.1168372109
