Sequence	Length(log10)	GC	Expression	1	2	3	4	5
RPL10	2.65321251378	0.329	2.84	1.0	1.0	1.0	0.0	1.0
RPL11B	2.81291335664	0.322	1.59	1.0	1.0	1.0	0.0	1.0
RPL12A	2.83378437466	0.405	0.92					
RPL13A	2.80208925788	0.379	1.2	1.0	1.0	1.0	1.0	1.0
RPL13B	2.85672889038	0.405	1.66	1.0	0.0	1.0	0.0	0.0
RPL14A	3.06892761168	0.361	1.62	1.0	1.0	1.0	1.0	0.0
RPL14B	2.48572142648	0.32	1.39	1.0	1.0	1.0	0.0	0.0
RPL15A	2.83378437466	0.327	2.56	1.0	1.0	1.0	0.0	0.0
RPL15B	2.98452731334	0.421	0.23	0.0	1.0	1.0	1.0	0.0
RPL16B	2.84385542262	0.405	1.5	1.0	0.0	1.0	0.0	1.0
RPL17A	2.82216807937	0.369	1.73	1.0	0.0	0.0	1.0	1.0
RPL18A	2.65513843481	0.365	1.9	1.0	1.0	1.0	0.0	0.0
RPL18B	3.05346260493	0.375	1.24	0.0	1.0	1.0	0.0	1.0
RPL19B	2.74973631557	0.4	1.42					
RPL1A	2.56229286446	0.329	0.96					
RPL1B	2.88817949392	0.364	0.99	1.0	1.0	1.0	0.0	0.0
RPL20A	2.78318869108	0.395	1.53	1.0	1.0	0.0	0.0	0.0
RPL20B	2.80888586736	0.385	1.63	1.0	0.0	1.0	1.0	0.0
RPL22A	2.63042787503	0.274	1.76	1.0	1.0	1.0	0.0	1.0
RPL22B	2.72263392253	0.341	1.36	1.0	0.0	1.0	0.0	1.0
RPL23A	2.66464197556	0.348	0.87	1.0	1.0	1.0	0.0	1.0
RPL23B	2.76042248342	0.405	1.67	1.0	1.0	1.0	1.0	1.0
RPL25	2.93801909748	0.394	2.3	0.0	1.0	0.0	0.0	0.0
RPL27A	2.92064500141	0.382	1.75	1.0	1.0	1.0	1.0	0.0
RPL27B	2.74429298312	0.377	1.31	1.0	1.0	1.0	1.0	0.0
RPL2A	2.81822589361	0.416	1.11	1.0	1.0	1.0	1.0	1.0
RPL3	3.05269394192	0.388	3.56	0.0	1.0	1.0	0.0	0.0
RPL30	3.06145247909	0.381	1.89					
RPL31A	2.79934054945	0.397	1.69	1.0	1.0	1.0	1.0	1.0
RPL33A	3.0595634179	0.372	1.73	1.0	1.0	1.0	0.0	1.0
RPL33B	2.81954393554	0.412	1.61	1.0	0.0	1.0	1.0	0.0
RPL34B	2.89209460269	0.392	1.28	0.0	1.0	1.0	1.0	0.0
RPL35A	2.89927318732	0.343	1.28	1.0	0.0	1.0	1.0	1.0
RPL36A	2.51982799378	0.32	0.98	1.0	0.0	1.0	0.0	0.0
RPL36B	2.63144376901	0.439	1.58	1.0	1.0	1.0	1.0	0.0
RPL38	2.89652621749	0.363	1.83	1.0	0.0	1.0	0.0	0.0
RPL39	2.77378644498	0.389	2.04	0.0	1.0	1.0	1.0	0.0
RPL40A	2.80413943234	0.402	1.2	1.0	1.0	1.0	0.0	0.0
RPL40B	3.02242837119	0.369	1.51	1.0	1.0	1.0	0.0	0.0
RPL41A	2.58658730467	0.394	1.04	1.0	1.0	1.0	0.0	1.0
RPL41B	2.79169064902	0.355	2.1	1.0	1.0	1.0	0.0	1.0
RPL42B	2.87737134587	0.37	1.6	1.0	1.0	1.0	1.0	1.0
RPL43A	2.69196510277	0.36	1.45	1.0	1.0	1.0	0.0	0.0
RPL43B	3.06295783408	0.363	1.59	1.0	1.0	1.0	0.0	1.0
RPL4A	2.32837960344	0.272	2.55	0.0	1.0	1.0	0.0	0.0
RPL4B	3.07700432679	0.327	0.76	0.0	1.0	1.0	0.0	0.0
RPL5	2.70070371715	0.331	1.95					
RPL6B	2.98091193778	0.402	1.35	1.0	1.0	1.0	1.0	0.0
RPL7A	2.96614173274	0.343	1.8					
RPL7B	2.59106460703	0.364	2.89	1.0	1.0	1.0	0.0	0.0
RPL8A	2.54406804435	0.271	3.32	1.0	1.0	1.0	0.0	0.0
RPL8B	3.0788191831	0.387	1.48	1.0	1.0	1.0	1.0	0.0
RPP0	2.89209460269	0.333	2.58	1.0	1.0	1.0	1.0	0.0
RPP1A	2.7075701761	0.324	1.25	0.0	1.0	1.0	0.0	0.0
RPP1B	2.67486114074	0.353	1.76	1.0	0.0	1.0	0.0	1.0
RPP2A	2.85672889038	0.417	1.58	0.0	1.0	1.0	1.0	0.0
RPS0B	2.90579588037	0.363	1.13	1.0	1.0	1.0	1.0	1.0
RPS10A	2.69372694892	0.435	1.37	1.0	1.0	1.0	1.0	1.0
RPS11A	2.77158748088	0.389	1.32					
RPS11B	2.67209785794	0.362	1.19	1.0	0.0	1.0	0.0	1.0
RPS12	2.7242758696	0.328	1.37	1.0	0.0	1.0	0.0	0.0
RPS13	2.53275437899	0.299	2.34	1.0	1.0	0.0	0.0	1.0
RPS14A	3.06069784035	0.37	1.45					
RPS14B	2.57054293988	0.333	3.09	1.0	0.0	1.0	0.0	0.0
RPS16A	2.85491302231	0.406	1.58	1.0	0.0	1.0	1.0	1.0
RPS16B	2.80208925788	0.379	1.52	1.0	0.0	1.0	1.0	0.0
RPS18A	3.00475115559	0.376	1.33					
RPS18B	2.7551122664	0.385	1.48	1.0	0.0	1.0	1.0	1.0
RPS19A	2.72181061521	0.34	1.12	1.0	1.0	1.0	0.0	1.0
RPS1A	2.60852603358	0.365	1.55	1.0	1.0	1.0	1.0	0.0
RPS1B	2.78175537465	0.385	1.26	1.0	1.0	1.0	1.0	1.0
RPS2	2.95375969173	0.367	1.31	1.0	1.0	1.0	0.0	0.0
RPS20	2.79448804666	0.35	2.09	1.0	0.0	1.0	0.0	1.0
RPS21A	2.46089784276	0.287	1.01	1.0	0.0	1.0	0.0	0.0
RPS21B	2.95279244304	0.378	1.68	1.0	1.0	1.0	1.0	1.0
RPS23A	2.69372694892	0.415	1.45	1.0	1.0	1.0	1.0	1.0
RPS23B	2.66745295289	0.391	1.7	1.0	0.0	1.0	0.0	1.0
RPS24A	2.85913829729	0.354	1.64	1.0	1.0	1.0	1.0	0.0
RPS24B	2.83695673706	0.397	0.97	1.0	0.0	1.0	1.0	0.0
RPS27A	2.63548374681	0.343	1.16	1.0	0.0	1.0	0.0	0.0
RPS27B	2.74350976473	0.383	1.5	1.0	0.0	1.0	1.0	0.0
RPS28B	2.46834733041	0.32	1.45	0.0	1.0	1.0	0.0	0.0
RPS3	3.07188200731	0.378	2.28	1.0	1.0	1.0	0.0	0.0
RPS4A	3.04099769242	0.429	1.75	1.0	1.0	1.0	0.0	1.0
RPS4B	2.89320675306	0.402	1.15	1.0	1.0	1.0	1.0	0.0
RPS6A	2.8597385662	0.394	0.94	1.0	0.0	1.0	1.0	1.0
RPS6B	2.85308952985	0.367	1.12	1.0	1.0	1.0	1.0	1.0
RPS7A	3.07298474463	0.39	1.28	1.0	0.0	1.0	1.0	1.0
RPS7B	2.75358305889	0.372	1.06	1.0	0.0	1.0	0.0	1.0
RPS9A	2.93651374248	0.398	3.18	1.0	1.0	1.0	1.0	0.0
