start	end	log(Pc/Po)
0	98	9.01740734558
3	101	9.32081566664
6	104	9.85665345017
9	107	9.6618128428
12	110	9.37590173886
15	113	9.96281573363
18	116	10.1426577124
21	119	9.36981836921
24	122	8.90619480799
27	125	8.23220890395
30	128	7.6946304526
33	131	7.3974468986
36	134	7.92669621424
39	137	7.33978168204
42	140	7.33978168204
45	143	7.63218951514
48	146	6.96374807487
51	149	4.79979061431
54	152	5.42758973124
57	155	5.13770117243
60	158	5.55932458593
63	161	5.74965554448
66	164	5.3090299955
69	167	4.59537843831
72	170	3.81237674662
75	173	4.94646343854
78	176	4.75613247999
81	179	5.09104359602
84	182	5.12017594511
87	185	5.45271661526
90	188	5.26380618238
93	191	5.85072071458
96	194	3.97830314737
99	197	4.78909942277
102	200	4.15291846848
105	203	4.15291846848
108	206	3.13227841009
111	209	2.3542919286
114	212	2.79351820207
117	215	2.95401510608
120	218	4.21999458702
123	221	3.19737500081
126	224	3.10660821936
129	227	4.56234926296
132	230	4.58139105273
135	233	3.84567080797
138	236	4.14406155162
141	239	6.11362383703
144	242	6.67570228498
147	245	7.39674952729
150	248	9.06575378907
153	251	8.79720085449
156	254	6.88337779815
159	257	7.42254222946
162	260	8.18604836283
165	263	8.07318279981
168	266	7.49560657152
171	269	8.63076471871
174	272	7.67436877887
177	275	8.04129133859
180	278	8.3687356027
183	281	7.36574637509
186	284	6.9251208261
189	287	6.87733346066
192	290	6.16285712558
195	293	8.08256483481
198	296	7.27176855942
201	299	6.93409263517
204	302	6.73925202779
207	305	8.25312343721
210	308	9.98631178088
213	311	9.98727393246
216	314	10.7017502675
219	317	9.77568075446
222	320	11.0863590476
225	323	12.6328668726
228	326	12.3443430841
231	329	12.3253012943
234	332	12.5317722234
237	335	11.636785101
240	338	12.3504366582
243	341	12.0454683656
246	344	11.5592715569
249	347	11.2122098551
252	350	10.9209007707
255	353	13.3639731427
258	356	12.6025571514
261	359	11.2589663627
264	362	11.4799168046
267	365	12.4534884524
270	368	11.4146415504
273	371	12.6395904248
276	374	12.512028622
279	377	12.7598076986
282	380	13.4302562561
285	383	12.575769975
288	386	12.9134458993
291	389	13.6279222343
294	392	13.6777768105
297	395	12.9420652609
300	398	10.4994652771
303	401	10.4392055162
306	404	10.4392055162
309	407	10.1055038659
312	410	9.48400365399
315	413	8.26865750772
318	416	8.92546862625
321	419	8.78323382091
324	422	7.72081995705
327	425	6.71783072944
330	428	7.01501428344
333	431	8.25873993416
336	434	8.72777451003
339	437	8.10554907123
342	440	7.08536158509
345	443	7.98305159372
348	446	8.04331135469
351	449	8.04331135469
354	452	7.80395059786
357	455	8.43809434913
360	458	8.93967023725
363	461	8.74993842055
366	464	8.09733229594
369	467	8.9243412854
372	470	8.16292529412
375	473	7.69389071826
378	476	7.27735094118
381	479	7.16926606234
384	482	8.16598714873
387	485	8.20166164839
390	488	7.61474711619
393	491	7.83344547459
396	494	9.0914295111
399	497	11.1098194999
402	500	11.6341782628
405	503	9.63529522282
408	506	9.54386910444
411	509	9.82978020838
413	511	0.381521718408
414	512	10.3306500196
417	515	9.70221840549
420	518	10.1137116054
423	521	10.0533731535
426	524	9.89468958984
429	527	9.56912653138
431	529	0.392398777576
432	530	8.945938941
435	533	8.93126593855
438	536	8.5832291151
441	539	9.92305789627
444	542	9.51156469637
447	545	8.2390147197
450	548	9.005306149
453	551	9.24549168373
456	554	9.55006098489
459	557	8.49448306014
462	560	8.43030609646
465	563	8.27781604298
468	566	7.94716654145
469	567	0.265793264276
471	569	7.50726667951
472	570	0.42893717744
474	572	8.27942791259
477	575	8.80743479539
480	578	8.94966960073
483	581	7.77558694887
486	584	7.81877630205
489	587	7.69203927705
492	590	7.77564279798
495	593	8.06416658653
498	596	9.77988959762
501	599	8.75395494658
504	602	9.32563876402
507	605	9.41706488241
510	608	8.61388224514
513	611	8.03684556406
516	614	8.5230423728
519	617	7.80658088033
522	620	7.58574240738
525	623	8.22514271182
528	626	8.55070577028
531	629	8.33187846012
534	632	8.34737624046
537	635	8.69445091232
540	638	8.99757756954
543	641	8.27098586346
546	644	9.26287711585
549	647	8.83774934721
552	650	8.29503171433
555	653	6.85169066791
558	656	7.90726859266
561	659	8.78224183174
564	662	9.61647035892
567	665	10.075354252
570	668	10.8534607118
573	671	9.56854133765
576	674	9.61757113593
579	677	9.32951242904
582	680	10.3270034797
585	683	10.70702352
588	686	10.6915257397
591	689	10.3892238603
594	692	8.10181703182
597	695	7.47959159302
598	696	0.079861361259
600	698	7.1074593706
601	699	0.171287479647
603	701	8.01238610629
606	704	8.0135470864
609	707	7.89567734619
612	710	6.71666657915
615	713	6.7313395816
618	716	6.0691881597
621	719	6.22926803743
624	722	7.04006431283
627	725	7.54687722722
630	728	7.6253859944
633	731	7.52824127619
636	734	7.19759177466
639	737	6.39359530626
642	740	6.5578233337
645	743	7.30258105992
648	746	7.25272648374
651	749	6.48738354159
654	752	7.03303457937
657	755	5.97745665463
660	758	4.92264143678
663	761	4.33619198625
666	764	3.76873132118
669	767	3.81192067436
672	770	3.48647759414
675	773	3.48647759414
678	776	3.01786004455
681	779	2.23485835286
684	782	1.54630064071
687	785	1.98692618969
690	788	1.74674065496
693	791	3.5391942847
696	794	3.44694338842
699	797	4.20882930759
702	800	3.56388453938
705	803	3.47129744089
708	806	3.80365654009
711	809	5.01781113323
714	812	5.14537293611
717	815	6.22057752942
720	818	6.69043688318
723	821	5.62802301932
726	824	5.32572114
729	827	5.59427407457
732	830	5.53009711088
735	833	5.42152033894
738	836	5.79485158466
741	839	6.16820200856
744	842	5.72235201283
747	845	5.89894361401
750	848	7.07864084568
753	851	6.59771793994
756	854	7.62033752615
759	857	7.38392495851
762	860	6.5431751865
765	863	6.79479277496
768	866	7.66976601405
771	869	8.88068187087
774	872	8.81340306638
777	875	9.28202061597
780	878	9.91036584877
783	881	10.8053529712
786	884	9.54736893466
789	887	9.65919112603
792	890	9.74279464696
795	893	9.20090179197
798	896	8.35234368593
801	899	8.88992213727
804	902	8.79277741906
807	905	9.75237071193
810	908	10.3876754433
813	911	10.4796367767
816	914	10.4796367767
819	917	10.5701007435
822	920	9.57820949112
825	923	8.74535322325
828	926	8.20618879193
831	929	7.88485767452
834	932	8.07229829929
837	935	7.19859018875
840	938	7.49452734221
843	941	7.67111894338
846	944	7.63580803678
849	947	7.44370530722
852	950	8.82231822159
855	953	8.9337853273
858	956	8.42261791482
861	959	9.64338772712
864	962	9.61216910197
867	965	8.3557999119
870	968	8.75524650944
873	971	8.3406972925
876	974	7.87207974291
879	977	8.07659077799
882	980	8.07659077799
885	983	8.74812536396
888	986	8.2582952812
891	989	6.50568749849
894	992	6.2155488635
897	995	7.72942027291
900	998	7.69374577326
903	1001	7.88135445827
906	1004	7.22454333974
909	1007	7.55708400989
912	1010	7.43097274999
915	1013	6.76080942321
918	1016	7.06634087595
921	1019	7.57413816714
924	1022	7.93713508125
927	1025	7.72752706064
930	1028	7.577006535
933	1031	8.16345598553
936	1034	8.42343795302
939	1037	8.63431371396
942	1040	7.93000046067
945	1043	7.63406330721
948	1046	8.66818093731
951	1049	7.33650921632
954	1052	6.22114842543
957	1055	4.2894306235
960	1058	3.52801463222
963	1061	3.78311500058
966	1064	4.41841973195
969	1067	4.51211327218
972	1070	4.36159274654
975	1073	4.89438725981
978	1076	5.11308561821
